,identifier,actIdentifier,issued,customerName,orderIdentifier,orderDate,orderContractorLegalName,orderContractorIdentifier,addressCountry,addressRegion,addressLocality,streetAddress,locationDescription,latitude,longitude,itemSpecies,itemDiameter,itemQuantityPlan,itemQuantityFact,itemQuantityLeft,reportIdentifier,reportDate,status
403,3712-01,3712.0,2018-05-11,"Луценко В.О.-начальник КП ""Благоустрій"" МРМК",1357/03-01-06,2018-05-22,"КОЛЕКТИВНЕ ПІДПРИЄМСТВО ""ЄЛІЗАВЕТА""",22218998,Україна,Кіровоградська область,Кропивницький,вул. Шевченка; 21/27,уздовж дороги по вул. Шевченка,48.51095,32.271091,Каштан,30-40,1.0,1.0,0.0,74,2018-10,Замовлення виконано підрядником
404,3728-01,3728.0,2018-05-31,"Довгаль О.В.-начальник КП ""ЖЕО №3"" МРМК",2098/03-01-06,2018-07-30,"КОЛЕКТИВНЕ ПІДПРИЄМСТВО ""ЄЛІЗАВЕТА""",22218998,Україна,Кіровоградська область,Кропивницький,вул. Академіка Тамма; 9,,,,Абрикос,30-40,1.0,1.0,0.0,74,2018-10,Замовлення виконано підрядником
405,3728-02,3728.0,2018-05-31,"Довгаль О.В.-начальник КП ""ЖЕО №3"" МРМК",2098/03-01-06,2018-07-30,"КОЛЕКТИВНЕ ПІДПРИЄМСТВО ""ЄЛІЗАВЕТА""",22218998,Україна,Кіровоградська область,Кропивницький,вул. Академіка Тамма; 9,,,,Каштан,30-40,1.0,1.0,0.0,74,2018-10,Замовлення виконано підрядником
406,3790-01,3790.0,2018-08-23,"Луценко В.О.-начальник КП ""Благоустрій"" МРМК",3162/03-01-06,2018-09-13,"КОЛЕКТИВНЕ ПІДПРИЄМСТВО ""ЄЛІЗАВЕТА""",22218998,Україна,Кіровоградська область,Кропивницький,сквер Фонтанний,з боку вулиці Архітектора Паученка,48.510442,32.268285,Софора,70-80,1.0,1.0,0.0,74,2018-10,Замовлення виконано підрядником
407,3795-01,3795.0,2018-09-07,"КП ""Благоустрій"" МРМК",3162/03-01-06,2018-09-13,"КОЛЕКТИВНЕ ПІДПРИЄМСТВО ""ЄЛІЗАВЕТА""",22218998,Україна,Кіровоградська область,Кропивницький,вул. Андрія Матвієнка; 19/2,узовж дороги,48.517482,32.280576,Акація,30-40,1.0,1.0,0.0,74,2018-10,Замовлення виконано підрядником
408,3795-02,3795.0,2018-09-07,"КП ""Благоустрій"" МРМК",3162/03-01-06,2018-09-13,"КОЛЕКТИВНЕ ПІДПРИЄМСТВО ""ЄЛІЗАВЕТА""",22218998,Україна,Кіровоградська область,Кропивницький,вул. Андрія Матвієнка; 19/2,узовж дороги,48.517564,32.280604,Акація,40-50,1.0,1.0,0.0,74,2018-10,Замовлення виконано підрядником
409,3795-03,3795.0,2018-09-07,"КП ""Благоустрій"" МРМК",3162/03-01-06,2018-09-13,"КОЛЕКТИВНЕ ПІДПРИЄМСТВО ""ЄЛІЗАВЕТА""",22218998,Україна,Кіровоградська область,Кропивницький,вул. Андрія Матвієнка; 19/2,узовж дороги,48.517608,32.280615000000004,Акація,50-60,1.0,1.0,0.0,74,2018-10,Замовлення виконано підрядником
410,3798-01,3798.0,2018-09-07,"КП ""ЖЕО № 2"" МРМК""",3306/03-01-06,2018-09-25,"КОЛЕКТИВНЕ ПІДПРИЄМСТВО ""ЄЛІЗАВЕТА""",22218998,Україна,Кіровоградська область,Кропивницький,вул. Велика Перспективна; 11/11; корп. 6,у дворі біля гаражів,48.51485,32.272045,Дуб,50-60,1.0,1.0,0.0,74,2018-10,Замовлення виконано підрядником
411,3791-01,3791.0,2018-08-23,"Марченко Л.М.-начальник ""ЖЕО №2"" МРМК""",3306/03-01-06,2018-09-25,"КОЛЕКТИВНЕ ПІДПРИЄМСТВО ""ЄЛІЗАВЕТА""",22218998,Україна,Кіровоградська область,Кропивницький,вул. Кропивницького; 4,біля дитячого майданчика,48.518886,32.283061,Горіх,30-40,1.0,1.0,0.0,74,2018-10,Замовлення виконано підрядником
412,3791-01,3791.0,2018-08-23,"Марченко Л.М.-начальник ""ЖЕО №2"" МРМК""",3306/03-01-06,2018-09-25,"КОЛЕКТИВНЕ ПІДПРИЄМСТВО ""ЄЛІЗАВЕТА""",22218998,Україна,Кіровоградська область,Кропивницький,Студентський бульвар; 4-а,біля під'їзду № 1,48.516838,32.272259000000005,Абрикос,40-50,1.0,1.0,0.0,74,2018-10,Замовлення виконано підрядником
413,3791-01,3791.0,2018-08-23,"Марченко Л.М.-начальник ""ЖЕО №2"" МРМК""",3306/03-01-06,2018-09-25,"КОЛЕКТИВНЕ ПІДПРИЄМСТВО ""ЄЛІЗАВЕТА""",22218998,Україна,Кіровоградська область,Кропивницький,вул. Гагаріна; 35,напроти під'їзду № 1,48.510854,32.276892,Береза,50-60,1.0,1.0,0.0,74,2018-10,Замовлення виконано підрядником
414,3791-02,3791.0,2018-08-23,"Марченко Л.М.-начальник ""ЖЕО №2"" МРМК""",3306/03-01-06,2018-09-25,"КОЛЕКТИВНЕ ПІДПРИЄМСТВО ""ЄЛІЗАВЕТА""",22218998,Україна,Кіровоградська область,Кропивницький,вул. Гагаріна; 35,напроти під'їзду № 1,48.510892,32.276985,Горіх,30-40,1.0,1.0,0.0,74,2018-10,Замовлення виконано підрядником
415,3763-01,3763.0,2018-07-11,"Дуднікова Л.В.-голова правління об'єднання співвласників багатоквартирного будинку ""Рідний дім 30""",3204/03-01-06,2018-09-17,"КОЛЕКТИВНЕ ПІДПРИЄМСТВО ""ЄЛІЗАВЕТА""",22218998,Україна,Кіровоградська область,Кропивницький,вул. Волкова; 30,,,,Абрикос,30-40,1.0,1.0,0.0,79,2018-10-09,Замовлення виконано підрядником
416,3804-1,3804.0,2018-09-07,"КП ""ЖЕО № 3"" МРМК""",3211/03-01-06,2018-09-17,"КОЛЕКТИВНЕ ПІДПРИЄМСТВО ""ЄЛІЗАВЕТА""",22218998,Україна,Кіровоградська область,Кропивницький,вул. Соборна; 11,напроти між під'їздами № 2; № 3 та № 4,48.499639,32.248456,Тополя,30-40,1.0,1.0,0.0,79,2018-10-09,Замовлення виконано підрядником
417,3803-01,3803.0,2018-09-07,"КП ""ЖЕО № 3"" МРМК""",3211/03-01-06,2018-09-17,"КОЛЕКТИВНЕ ПІДПРИЄМСТВО ""ЄЛІЗАВЕТА""",22218998,Україна,Кіровоградська область,Кропивницький,вул. Соборна; 22-а,між під'їздами № 1 та № 2,48.50222,32.246981,Горіх,30-40,1.0,1.0,0.0,79,2018-10-09,Замовлення виконано підрядником
418,3802-01,3802.0,2018-09-07,"КП ""ЖЕО № 3"" МРМК""",3211/03-01-06,2018-09-17,"КОЛЕКТИВНЕ ПІДПРИЄМСТВО ""ЄЛІЗАВЕТА""",22218998,Україна,Кіровоградська область,Кропивницький,вул. Академіка Корольова; 25/6,біля під'їзду № 4,48.506751,32.229717,Горіх,40-50,1.0,1.0,0.0,79,2018-10-09,Замовлення виконано підрядником
419,3780-01,3780.0,2018-08-03,"Довгаль О.В.-начальник КП ""ЖЕО №3"" МРМК",3211/03-01-06,2018-09-17,"КОЛЕКТИВНЕ ПІДПРИЄМСТВО ""ЄЛІЗАВЕТА""",22218998,Україна,Кіровоградська область,Кропивницький,вул. Волкова; 20; корп. 2,,48.505205,32.224351,Тополя,70-80,1.0,1.0,0.0,79,2018-10-09,Замовлення виконано підрядником
420,3779-01,3779.0,2018-08-03,"Довгаль О.В.-начальник КП ""ЖЕО №3"" МРМК",3211/03-01-06,2018-09-17,"КОЛЕКТИВНЕ ПІДПРИЄМСТВО ""ЄЛІЗАВЕТА""",22218998,Україна,Кіровоградська область,Кропивницький,вул. Комарова; 13,,48.502222,32.245933,Горіх,20-30,1.0,1.0,0.0,79,2018-10-09,Замовлення виконано підрядником
421,3778-01,3778.0,2018-08-03,"Довгаль О.В.-начальник КП ""ЖЕО №3"" МРМК",3211/03-01-06,2018-09-17,"КОЛЕКТИВНЕ ПІДПРИЄМСТВО ""ЄЛІЗАВЕТА""",22218998,Україна,Кіровоградська область,Кропивницький,вул. Яновського; 96,,,,Груша,50-60,1.0,1.0,0.0,79,2018-10-09,Замовлення виконано підрядником
422,3754-01,3754.0,2018-07-03,"Ткаченко Л.І.-начальник дільниці КП ""ЖЕО №3"" МРМК",3211/03-01-06,2018-09-17,"КОЛЕКТИВНЕ ПІДПРИЄМСТВО ""ЄЛІЗАВЕТА""",22218998,Україна,Кіровоградська область,Кропивницький,вул. Бєляєва; 25; корп. 2,збоку будинку,48.505239,32.224867,Абрикос,30-40,1.0,1.0,0.0,79,2018-10-09,Замовлення виконано підрядником
423,3754-020,3754.0,2018-07-03,"Ткаченко Л.І.-начальник дільниці КП ""ЖЕО №3"" МРМК",3211/03-01-06,2018-09-17,"КОЛЕКТИВНЕ ПІДПРИЄМСТВО ""ЄЛІЗАВЕТА""",22218998,Україна,Кіровоградська область,Кропивницький,вул. Бєляєва; 25; корп. 2,збоку будинку,48.505207,32.224912,Вишня,20-30,1.0,1.0,0.0,79,2018-10-09,Замовлення виконано підрядником
424,3732-01,3732.0,2018-05-31,"Довгаль О.В.-начальник КП ""ЖЕО №3"" МРМК",3211/03-01-06,2018-09-17,"КОЛЕКТИВНЕ ПІДПРИЄМСТВО ""ЄЛІЗАВЕТА""",22218998,Україна,Кіровоградська область,Кропивницький,вул. Євгена Тельнова; 2-в,біля під'їзду № 3,48.502645,32.233983,Яблуня,30-40,1.0,1.0,0.0,79,2018-10-09,Замовлення виконано підрядником
425,3731-01,3731.0,2018-05-31,"Довгаль О.В.-начальник КП ""ЖЕО №3"" МРМК",3211/03-01-06,2018-09-17,"КОЛЕКТИВНЕ ПІДПРИЄМСТВО ""ЄЛІЗАВЕТА""",22218998,Україна,Кіровоградська область,Кропивницький,вул. Волкова; 14; корп. 2,напроти під'їзду № 3 та № 5,,,Тополя,60-70,1.0,1.0,0.0,79,2018-10-09,Замовлення виконано підрядником
426,3731-02,3731.0,2018-05-31,"Довгаль О.В.-начальник КП ""ЖЕО №3"" МРМК",3211/03-01-06,2018-09-17,"КОЛЕКТИВНЕ ПІДПРИЄМСТВО ""ЄЛІЗАВЕТА""",22218998,Україна,Кіровоградська область,Кропивницький,вул. Волкова; 14; корп. 2,напроти під'їзду № 3 та № 5,,,Тополя,70-80,1.0,1.0,0.0,79,2018-10-09,Замовлення виконано підрядником
427,3651-01,3651.0,2018-03-07,"Довгаль О.В.-начальник КП ""ЖЕО №3"" МРМК",3211/03-01-06,2018-09-17,"КОЛЕКТИВНЕ ПІДПРИЄМСТВО ""ЄЛІЗАВЕТА""",22218998,Україна,Кіровоградська область,Кропивницький,вул. Євгена Тельнова; 8 корп. 6,збоку під'їзду № 1,48.505343,32.230554999999995,В'яз,>20,1.0,1.0,0.0,79,2018-10-09,Замовлення виконано підрядником
