identifier,actIdentifier,issued,customerName,orderIdentifier,orderDate,orderContractorLegalName,orderContractorIdentifier,addressCountry,addressRegion,addressLocality,streetAddress,locationDescription,latitude,longitude,itemSpecies,itemDiameter,itemQuantityPlan,itemQuantityFact,itemQuantityLeft,reportIdentifier,reportDate,status
3980-01,3980.0,2019-07-15,"Довгаль О.В. - начальник КП ""ЖЕО №3"" МРМК",2413/03-01-06,2019-09-16,"КОЛЕКТИВНЕ ПІДПРИЄМСТВО ""ЄЛІЗАВЕТА""",22218998,Україна,Кіровоградська область,Кропивницький,вул. Євгена Тельнова; 3; корп. 4,біля під'їзду №4,48.503664,32.233739,Вишня,>20,1.0,1.0,0.0,126,2019-09-24,Замовлення виконано підрядником
3980-02,3980.0,2019-07-15,"Довгаль О.В. - начальник КП ""ЖЕО №3"" МРМК",2413/03-01-06,2019-09-16,"КОЛЕКТИВНЕ ПІДПРИЄМСТВО ""ЄЛІЗАВЕТА""",22218998,Україна,Кіровоградська область,Кропивницький,вул. Євгена Тельнова; 3; корп. 4,біля під'їзду №4,48.503725,32.233674,Вишня,>20,1.0,1.0,0.0,126,2019-09-24,Замовлення виконано підрядником
3713-01,3713.0,2018-05-11,"Луценко В.О.-начальник КП ""Благоустрій"" МРМК",1357/03-01-06,2018-05-22,"КОЛЕКТИВНЕ ПІДПРИЄМСТВО ""ЄЛІЗАВЕТА""",22218998,Україна,Кіровоградська область,Кропивницький,пров. Азовський,"від вул Мінська; в бікбази відпочинку ""Горняк""",48.567037,32.244887,Тополя,40-50,1.0,1.0,0.0,66,2018-09,Замовлення виконано підрядником
3713-02,3713.0,2018-05-11,"Луценко В.О.-начальник КП ""Благоустрій"" МРМК",1357/03-01-06,2018-05-22,"КОЛЕКТИВНЕ ПІДПРИЄМСТВО ""ЄЛІЗАВЕТА""",22218998,Україна,Кіровоградська область,Кропивницький,пров. Азовський,"від вул Мінська; в бікбази відпочинку ""Горняк""",48.567055,32.244972,Тополя,50-60,1.0,1.0,0.0,66,2018-09,Замовлення виконано підрядником
3713-03,3713.0,2018-05-11,"Луценко В.О.-начальник КП ""Благоустрій"" МРМК",1357/03-01-06,2018-05-22,"КОЛЕКТИВНЕ ПІДПРИЄМСТВО ""ЄЛІЗАВЕТА""",22218998,Україна,Кіровоградська область,Кропивницький,пров. Азовський,"від вул Мінська; в бікбази відпочинку ""Горняк""",48.56706,32.244854,Тополя,70-80,1.0,1.0,0.0,66,2018-09,Замовлення виконано підрядником
3735-01,3735.0,2018-05-31,"Марченко Л.М.-начальник ""ЖЕО №2"" МРМК""",1555/03-01-06,2018-06-12,"КОЛЕКТИВНЕ ПІДПРИЄМСТВО ""ЄЛІЗАВЕТА""",22218998,Україна,Кіровоградська область,Кропивницький,вул. Велика Перспективна; 25/34,у дворі уздовж паркану,48.511355,32.26899,Тополя,70-80,1.0,1.0,0.0,66,2018-09,Замовлення виконано підрядником
3696-01,3696.0,2017-04-25,"Луценко В.О.-начальник КП ""Благоустрій"" МРМК",2098/03-01-06,2018-07-30,"КОЛЕКТИВНЕ ПІДПРИЄМСТВО ""ЄЛІЗАВЕТА""",22218998,Україна,Кіровоградська область,Кропивницький,вул. Київська,уздовж дороги біля будинку № 70,48.524161,32.241402,Клен,30-40,1.0,1.0,0.0,66,2018-09,Замовлення виконано підрядником
3696-02,3696.0,2017-04-25,"Луценко В.О.-начальник КП ""Благоустрій"" МРМК",2098/03-01-06,2018-07-30,"КОЛЕКТИВНЕ ПІДПРИЄМСТВО ""ЄЛІЗАВЕТА""",22218998,Україна,Кіровоградська область,Кропивницький,вул. Київська,уздовж дороги біля будинку № 70,48.504132,32.241467,Клен,30-40,1.0,1.0,0.0,66,2018-09,Замовлення виконано підрядником
3771-01,3771.0,2018-07-27,Маменко О.Г.-директор Кропивницького коледжу механізації С/Г,2141/03-01-06,2018-08-02,"КОЛЕКТИВНЕ ПІДПРИЄМСТВО ""ЄЛІЗАВЕТА""",22218998,Україна,Кіровоградська область,Кропивницький,просп. Університетський,на териорії Кропивницького коледжу механізації С/Г та на прилеглій до нього території,48.506243,32.212206,Тополя,>80,1.0,1.0,0.0,66,2018-09,Замовлення виконано підрядником
3771-02,3771.0,2018-07-27,Маменко О.Г.-директор Кропивницького коледжу механізації С/Г,2141/03-01-06,2018-08-02,"КОЛЕКТИВНЕ ПІДПРИЄМСТВО ""ЄЛІЗАВЕТА""",22218998,Україна,Кіровоградська область,Кропивницький,просп. Університетський,на териорії Кропивницького коледжу механізації С/Г та на прилеглій до нього території,48.506208,32.212282,Тополя,>80,1.0,1.0,0.0,66,2018-09,Замовлення виконано підрядником
3773-01,3773.0,2018-08-03,"Ковальова С.М.-начальник ""ЖЕО № 1"" МРМК",2186/03-01-06,2018-08-06,"КОЛЕКТИВНЕ ПІДПРИЄМСТВО ""ЄЛІЗАВЕТА""",22218998,Україна,Кіровоградська область,Кропивницький,вул. Велика Пермська,через дорогу навпроти будинку № 69,48.493748,32.270006,Тополя,60-70,1.0,1.0,0.0,66,2018-09,Замовлення виконано підрядником
3772-01,3772.0,2018-08-03,"Луценко В.О.-начальник КП ""Благоустрій"" МРМК",2186/03-01-06,2018-08-06,"КОЛЕКТИВНЕ ПІДПРИЄМСТВО ""ЄЛІЗАВЕТА""",22218998,Україна,Кіровоградська область,Кропивницький,вул. Шевченка,на території скверу ім. Шевченка,,,Берест,50-60,1.0,1.0,0.0,66,2018-09,Замовлення виконано підрядником
,,,,1895/03-01-06,2018-07-09,"КОЛЕКТИВНЕ ПІДПРИЄМСТВО ""ЄЛІЗАВЕТА""",22218998,Україна,Кіровоградська область,Кропивницький,вул. Короленка,вздовж вулиці,,,Пеньок,18-26,11.0,11.0,0.0,66,2018-09,Замовлення виконано підрядником
,,,,1895/03-01-06,2018-07-09,"КОЛЕКТИВНЕ ПІДПРИЄМСТВО ""ЄЛІЗАВЕТА""",22218998,Україна,Кіровоградська область,Кропивницький,вул. Гагаріна; 12,,,,Пеньок,26-34,2.0,2.0,0.0,66,2018-09,Замовлення виконано підрядником
3761-01,3761.0,2018-07-11,"Луценко В.О.-начальник КП ""Благоустрій"" МРМК",2015/03-01-06,2018-07-019,"КОЛЕКТИВНЕ ПІДПРИЄМСТВО ""ЄЛІЗАВЕТА""",22218998,Україна,Кіровоградська область,Кропивницький,вул. Руслана Слободянюка; 166/44,,,,Клен,30-40,1.0,1.0,0.0,66,2018-09,Замовлення виконано підрядником
3781-01,3781.0,2018-08-03,"Довгаль О.В.-начальник КП ""ЖЕО №3"" МРМК",2297/03-01-06,2018-08-16,"КОЛЕКТИВНЕ ПІДПРИЄМСТВО ""ЄЛІЗАВЕТА""",22218998,Україна,Кіровоградська область,Кропивницький,вул. Соборна; 34/32,,48.501433,32.243298,Яблуня,>20,1.0,1.0,0.0,66,2018-09,Замовлення виконано підрядником
3781-02,3781.0,2018-08-03,"Довгаль О.В.-начальник КП ""ЖЕО №3"" МРМК",2297/03-01-06,2018-08-16,"КОЛЕКТИВНЕ ПІДПРИЄМСТВО ""ЄЛІЗАВЕТА""",22218998,Україна,Кіровоградська область,Кропивницький,вул. Соборна; 34/32,,48.501433,32.243234,Яблуня,>20,1.0,1.0,0.0,66,2018-09,Замовлення виконано підрядником
3777-01,3777.0,2018-08-03,"Луценко В.О.-начальник КП ""Благоустрій"" МРМК",2297/03-01-06,2018-08-16,"КОЛЕКТИВНЕ ПІДПРИЄМСТВО ""ЄЛІЗАВЕТА""",22218998,Україна,Кіровоградська область,Кропивницький,вул. Євгена Маланюка,біля дитячого майданчика,48.52104,32.284261,Тополя пухова,60-70,1.0,1.0,0.0,66,2018-09,Замовлення виконано підрядником
3777-01,3777.0,2018-08-03,"Луценко В.О.-начальник КП ""Благоустрій"" МРМК",2297/03-01-06,2018-08-16,"КОЛЕКТИВНЕ ПІДПРИЄМСТВО ""ЄЛІЗАВЕТА""",22218998,Україна,Кіровоградська область,Кропивницький,просп. Перемоги ,біля ЗОШ № 20,48.519462,32.250725,Каштан,40-50,1.0,1.0,0.0,66,2018-09,Замовлення виконано підрядником
3777-01,3777.0,2018-08-03,"Луценко В.О.-начальник КП ""Благоустрій"" МРМК",2297/03-01-06,2018-08-16,"КОЛЕКТИВНЕ ПІДПРИЄМСТВО ""ЄЛІЗАВЕТА""",22218998,Україна,Кіровоградська область,Кропивницький,вул. Шевченка; 64,,48.508481,32.276064,Акація,40-50,1.0,1.0,0.0,66,2018-09,Замовлення виконано підрядником
3787-01,3787.0,2018-08-10,"Луценко В.О.-начальник КП ""Благоустрій"" МРМК",3162/03-01-06,2018-09-13,"КОЛЕКТИВНЕ ПІДПРИЄМСТВО ""ЄЛІЗАВЕТА""",22218998,Україна,Кіровоградська область,Кропивницький,вул. Пацаєва; 6,біля будівлі колишнього будинку побуту та ЖЕО № 5,48.498975,32.216062,Тополя пірамідальна,>80,1.0,1.0,0.0,66,2018-09,Замовлення виконано підрядником
3785-01,3785.0,2018-08-10,гр. Криворученко Д.В.,3162/03-01-06,2018-09-13,"КОЛЕКТИВНЕ ПІДПРИЄМСТВО ""ЄЛІЗАВЕТА""",22218998,Україна,Кіровоградська область,Кропивницький,вул. Космонавта Попова; 11; корп.1,біля відділення поштового зв'язку № 31 Кіровоградського поштомату,,,Берест,60-70,1.0,1.0,0.0,66,2018-09,Замовлення виконано підрядником
3807-01,3807.0,2018-09-07,Кіровоградський обласний центр з гідрометрології,3162/03-01-06,2018-09-13,"КОЛЕКТИВНЕ ПІДПРИЄМСТВО ""ЄЛІЗАВЕТА""",22218998,Україна,Кіровоградська область,Кропивницький,провул. 1-й Приморський,,,,Клен,30-40,1.0,1.0,0.0,66,2018-09,Замовлення виконано підрядником
3807-02,3807.0,2018-09-07,Кіровоградський обласний центр з гідрометрології,3162/03-01-06,2018-09-13,"КОЛЕКТИВНЕ ПІДПРИЄМСТВО ""ЄЛІЗАВЕТА""",22218998,Україна,Кіровоградська область,Кропивницький,провул. 1-й Приморський,,,,Клен,40-50,1.0,1.0,0.0,66,2018-09,Замовлення виконано підрядником
3807-03,3807.0,2018-09-07,Кіровоградський обласний центр з гідрометрології,3162/03-01-06,2018-09-13,"КОЛЕКТИВНЕ ПІДПРИЄМСТВО ""ЄЛІЗАВЕТА""",22218998,Україна,Кіровоградська область,Кропивницький,провул. 1-й Приморський,,,,Клен,40-50,1.0,1.0,0.0,66,2018-09,Замовлення виконано підрядником
3789-01,3789.0,2018-08-23,"Луценко В.О.-начальник КП ""Благоустрій"" МРМК",3162/03-01-06,2018-09-13,"КОЛЕКТИВНЕ ПІДПРИЄМСТВО ""ЄЛІЗАВЕТА""",22218998,Україна,Кіровоградська область,Кропивницький,вул. Михайлівська,уздовж дороги між будинками № 66 та № 68,48.505131,32.269799,Акація,30-40,1.0,1.0,0.0,66,2018-09,Замовлення виконано підрядником
3795-01,3795.0,2018-09-07,"КП ""Благоустрій"" МРМК",3162/03-01-06,2018-09-13,"КОЛЕКТИВНЕ ПІДПРИЄМСТВО ""ЄЛІЗАВЕТА""",22218998,Україна,Кіровоградська область,Кропивницький,вул. Шевченка; 78,уздовж дороги,48.50765300000001,32.278828999999995,Клен,30-40,1.0,1.0,0.0,66,2018-09,Замовлення виконано підрядником
